preferred_candidate <- ...,age,gender,race,education_level,income,state,urban
Joe Biden,51,male,middle eastern,4-year,$100000 - $119999,Pennsylvania,1
Donald Trump,62,male,hispanic,4-year,$200000 - $249999,New Hampshire,1
Donald Trump,20,female,black,Some college,$120000 - $149999,Washington,1
Joe Biden,97,female,asian,4-year,$100000 - $119999,West Virginia,0
Joe Biden,43,female,middle eastern,Some college,$70000 - $79999,Oregon,1
Joe Biden,73,male,native american,Some college,$100000 - $119999,Virginia,1
Joe Biden,92,male,black,Some college,Less than $10000,West Virginia,0
Joe Biden,82,male,pacific islander,No HS,$40000 - $49999,Montana,0
Donald Trump,68,male,middle eastern,High school graduate,$70000 - $79999,Minnesota,0
Donald Trump,37,female,middle eastern,Some college,$120000 - $149999,Minnesota,0
Joe Biden,48,female,middle eastern,No HS,$250000 - $349999,Virginia,1
Joe Biden,59,male,native american,Some college,$40000 - $49999,Vermont,1
Joe Biden,21,male,native american,No HS,$70000 - $79999,North Carolina,0
Joe Biden,88,female,other,2-year,$10000 - $19999,Connecticut,0
Joe Biden,18,female,asian,Some college,$20000 - $29999,Kentucky,0
Joe Biden,64,female,other,4-year,Prefer not to say,Virginia,0
Joe Biden,43,male,asian,No HS,$150000 - $199999,Oregon,0
Joe Biden,37,male,native american,High school graduate,$50000 - $59999,Utah,1
Donald Trump,63,male,pacific islander,4-year,$60000 - $69999,Wyoming,0
Joe Biden,78,female,hispanic,High school graduate,$40000 - $49999,California,1
Donald Trump,91,male,pacific islander,4-year,$80000 - $99999,Missouri,1
Donald Trump,51,male,native american,4-year,$20000 - $29999,Oklahoma,1
Joe Biden,27,male,white,High school graduate,$350000 - $499999,Washington,0
Donald Trump,80,male,other,No HS,$350000 - $499999,South Carolina,0
Donald Trump,87,male,native american,Post-grad,$20000 - $29999,South Dakota,1
Donald Trump,68,female,black,No HS,$120000 - $149999,Kansas,1
Donald Trump,73,female,black,Some college,$70000 - $79999,Tennessee,1
Joe Biden,55,female,hispanic,2-year,$250000 - $349999,Maryland,1
Donald Trump,52,female,black,No HS,$80000 - $99999,Florida,1
Joe Biden,80,female,hispanic,4-year,$10000 - $19999,Louisiana,1
Joe Biden,25,female,pacific islander,Post-grad,Prefer not to say,Iowa,0
Donald Trump,84,female,middle eastern,High school graduate,$20000 - $29999,Kansas,1
Joe Biden,44,male,other,4-year,$500000 or more,Hawaii,1
Donald Trump,34,male,other,2-year,$250000 - $349999,South Dakota,1
Joe Biden,72,female,asian,High school graduate,$50000 - $59999,Rhode Island,0
Joe Biden,25,female,other,Post-grad,$20000 - $29999,Ohio,0
